-2.542033219437925844e-09,-3.218588033597869389e-10,6.811351630206719548e-09,2.336330110287318061e-07,-3.849170710602821018e-09,-3.280786984365749719e-05
-2.542033219437925844e-09,-3.218588033597869389e-10,6.811351630206719548e-09,2.339848634123494756e-07,-3.845918030810645276e-09,-3.348058667797540412e-05
-2.542033219437925844e-09,-3.218588033597869389e-10,6.811351630206719548e-09,2.342154164528972244e-07,-3.840385163868263977e-09,-3.415994652860368790e-05
-2.542033219437925844e-09,-3.218588033597869389e-10,6.811351630206719548e-09,2.343271029371248842e-07,-3.832571958785345836e-09,-3.484586456070096693e-05
-2.542033219437925844e-09,-3.218588033597869389e-10,6.811351630206719548e-09,2.343223718441075283e-07,-3.822501707485836176e-09,-3.553825278957437267e-05
-2.542033219437925844e-09,-3.218588033597869389e-10,6.811351630206719548e-09,2.342036870340721122e-07,-3.810222595314338332e-09,-3.623702009296528819e-05
-2.542033219437925844e-09,-3.218588033597869389e-10,6.811351630206719548e-09,2.339735259519345354e-07,-3.795809186514520071e-09,-3.694207222451854081e-05
-2.542033219437925844e-09,-3.218588033597869389e-10,6.811351630206719548e-09,2.336343783713597921e-07,-3.779363964108450103e-09,-3.765331182843959580e-05
-2.542033219437925844e-09,-3.218588033597869389e-10,6.811351630206719548e-09,2.331887451621369417e-07,-3.761018910299073570e-09,-3.837063845531744351e-05
-2.542033219437925844e-09,-3.218588033597869389e-10,6.811351630206719548e-09,2.326391370839216853e-07,-3.740937136832722319e-09,-3.909394857910434380e-05
-2.542033219437925844e-09,-3.218588033597869389e-10,6.811351630206719548e-09,2.319880736157838728e-07,-3.719314555329655644e-09,-3.982313561522358118e-05
-2.542033219437925844e-09,-3.218588033597869389e-10,6.811351630206719548e-09,2.312380818032407865e-07,-3.696381612562648908e-09,-4.055808993981183759e-05
-2.542033219437925844e-09,-3.218588033597869389e-10,6.811351630206719548e-09,2.303916951527525930e-07,-3.672405054601379319e-09,-4.129869891005403425e-05
-2.542033219437925844e-09,-3.218588033597869389e-10,6.811351630206719548e-09,2.294514525373200149e-07,-3.647689750908855359e-09,-4.204484688559509815e-05
-2.542033219437925844e-09,-3.218588033597869389e-10,6.811351630206719548e-09,2.284198971403846733e-07,-3.622580578945000006e-09,-4.279641525103752977e-05
-2.542033219437925844e-09,-3.218588033597869389e-10,6.811351630206719548e-09,2.272995754344238995e-07,-3.597464337080923874e-09,-4.355328243948922395e-05
-2.542033219437925844e-09,-3.218588033597869389e-10,6.811351630206719548e-09,2.260930361781417854e-07,-3.572771735228807498e-09,-4.431532395713935838e-05
-2.542033219437925844e-09,-3.218588033597869389e-10,6.811351630206719548e-09,2.248028294552935960e-07,-3.548979416558028454e-09,-4.508241240885349309e-05
-2.542033219437925844e-09,-3.218588033597869389e-10,6.811351630206719548e-09,2.234315057326615456e-07,-3.526612048600229992e-09,-4.585441752476118250e-05
-2.542033219437925844e-09,-3.218588033597869389e-10,6.811351630206719548e-09,2.219816149571659295e-07,-3.506244454322415183e-09,-4.663120618783391804e-05
-2.542033219437925844e-09,-3.218588033597869389e-10,6.811351630206719548e-09,2.204557056793439958e-07,-3.488503811478759791e-09,-4.741264246244894265e-05
-2.483506815159423157e-09,-3.141590922280883815e-10,6.811351630121142751e-09,2.188563245085498417e-07,-3.474074193522999483e-09,-4.819858762385077782e-05
-2.483506815159423157e-09,-3.141590922280883815e-10,6.811351630121142751e-09,2.171860140913487392e-07,-3.463689703033265068e-09,-4.898890018631941947e-05
-2.483506815159423157e-09,-3.141590922280883815e-10,6.811351630121142751e-09,2.154473141267890641e-07,-3.458150547232560415e-09,-4.978343594133040546e-05
-2.483506815159423157e-09,-3.141590922280883815e-10,6.811351630121142751e-09,2.136427594091897338e-07,-3.458316322959039965e-09,-5.058204798297629372e-05
-2.483506815159423157e-09,-3.141590922280883815e-10,6.811351630121142751e-09,2.117748794029664352e-07,-3.465110755753205843e-09,-5.138458674336567343e-05
-2.483506815159423157e-09,-3.141590922280883815e-10,6.811351630121142751e-09,2.098461975440238627e-07,-3.479524220619286732e-09,-5.219090002660932523e-05
-2.483506815159423157e-09,-3.141590922280883815e-10,6.811351630121142751e-09,2.078592305619645077e-07,-3.502616321073322880e-09,-5.300083304367010439e-05
-2.483506815159423157e-09,-3.141590922280883815e-10,6.811351630121142751e-09,2.058164878458737706e-07,-3.535518509824616605e-09,-5.381422844804551825e-05
-2.483506815159423157e-09,-3.141590922280883815e-10,6.811351630121142751e-09,2.037204708273135551e-07,-3.579436768299001176e-09,-5.463092637228518012e-05
-2.483506815159423157e-09,-3.141590922280883815e-10,6.811351630121142751e-09,2.015736723927366763e-07,-3.635654342228374785e-09,-5.545076446530761822e-05
-2.483506815159423157e-09,-3.141590922280883815e-10,6.811351630121142751e-09,1.993785763225467039e-07,-3.705534518873595483e-09,-5.627357793053423428e-05
-2.483506815159423157e-09,-3.141590922280883815e-10,6.811351630121142751e-09,1.971376567581909149e-07,-3.790523454762525588e-09,-5.709919956478704873e-05
-2.483506815159423157e-09,-3.141590922280883815e-10,6.811351630121142751e-09,1.948533776922903466e-07,-3.892153051722776699e-09,-5.792745979800585198e-05
-2.483506815159423157e-09,-3.141590922280883815e-10,6.811351630121142751e-09,1.925281924854152560e-07,-4.012043877878487747e-09,-5.875818673369138489e-05
-2.483506815159423157e-09,-3.141590922280883815e-10,6.811351630121142751e-09,1.901645434056201157e-07,-4.151908129725354251e-09,-5.959120619013237032e-05
-2.483506815159423157e-09,-3.141590922280883815e-10,6.811351630121142751e-09,1.877648611885177037e-07,-4.313552631398129405e-09,-6.042634174238082717e-05
-2.483506815159423157e-09,-3.141590922280883815e-10,6.811351630121142751e-09,1.853315646234435278e-07,-4.498881872240820218e-09,-6.126341476497122838e-05
-2.483506815159423157e-09,-3.141590922280883815e-10,6.811351630121142751e-09,1.828670601573836961e-07,-4.709901082679577037e-09,-6.210224447537905092e-05
-2.483506815159423157e-09,-3.141590922280883815e-10,6.811351630121142751e-09,1.803737415202746994e-07,-4.948719322863146433e-09,-6.294264797822102860e-05
-2.402557625585736199e-09,-3.036288648471708080e-10,6.811351630056487005e-09,1.778539898104472505e-07,-5.217556017281486194e-09,-6.378444031017940102e-05
-2.402557625585736199e-09,-3.036288648471708080e-10,6.811351630056487005e-09,1.753101713906493563e-07,-5.518730515399991815e-09,-6.462743448228493778e-05
-2.402557625585736199e-09,-3.036288648471708080e-10,6.811351630056487005e-09,1.727446401989932059e-07,-5.854685568621140054e-09,-6.547144153645535769e-05
-2.402557625585736199e-09,-3.036288648471708080e-10,6.811351630056487005e-09,1.701597356891096377e-07,-6.227976965858769253e-09,-6.631627058250700940e-05
-2.402557625585736199e-09,-3.036288648471708080e-10,6.811351630056487005e-09,1.675577829688826343e-07,-6.641280078703812104e-09,-6.716172884936966821e-05
-2.402557625585736199e-09,-3.036288648471708080e-10,6.811351630056487005e-09,1.649410925126240591e-07,-7.097393020563910369e-09,-6.800762173371655429e-05
-2.402557625585736199e-09,-3.036288648471708080e-10,6.811351630056487005e-09,1.623119598846281486e-07,-7.599239792480358564e-09,-6.885375284930039688e-05
-2.402557625585736199e-09,-3.036288648471708080e-10,6.811351630056487005e-09,1.596726654660565649e-07,-8.149873409516136765e-09,-6.969992407710445261e-05
-2.402557625585736199e-09,-3.036288648471708080e-10,6.811351630056487005e-09,1.570254741948687344e-07,-8.752478987731035516e-09,-7.054593561617960695e-05
-2.402557625585736199e-09,-3.036288648471708080e-10,6.811351630056487005e-09,1.543726352990906703e-07,-9.410376801735862234e-09,-7.139158603533413291e-05
-2.402557625585736199e-09,-3.036288648471708080e-10,6.811351630056487005e-09,1.517163820411862519e-07,-1.012702528895594611e-08,-7.223667232556286208e-05
-2.402557625585736199e-09,-3.036288648471708080e-10,6.811351630056487005e-09,1.490589314516035826e-07,-1.090602398450570562e-08,-7.308098995333345814e-05
-2.402557625585736199e-09,-3.036288648471708080e-10,6.811351630056487005e-09,1.464024840642644146e-07,-1.175111639222538850e-08,-7.392433291463874694e-05
-2.402557625585736199e-09,-3.036288648471708080e-10,6.811351630056487005e-09,1.437492236467799198e-07,-1.266619276023863495e-08,-7.476649378995049299e-05
-2.402557625585736199e-09,-3.036288648471708080e-10,6.811351630056487005e-09,1.411013169181765370e-07,-1.365529275603485203e-08,-7.560726379997707110e-05
-2.402557625585736199e-09,-3.036288648471708080e-10,6.811351630056487005e-09,1.384609132616257004e-07,-1.472260804385196903e-08,-7.644643286236919161e-05
-2.304006955738750010e-09,-2.908802102638466657e-10,6.811351629976363809e-09,1.358301449456747371e-07,-1.587248883273157498e-08,-7.728378964928318883e-05
-2.304006955738750010e-09,-2.908802102638466657e-10,6.811351629976363809e-09,1.332111246863989861e-07,-1.710942972300172979e-08,-7.811912164162694897e-05
-2.205123291981540011e-09,-2.780956502681448232e-10,6.811351629894597006e-09,1.306059490069573949e-07,-1.843810055806278836e-08,-7.895221520141759805e-05
-2.107114740706809080e-09,-2.654277319169579852e-10,6.811351629823406534e-09,1.280166941785135196e-07,-1.986331964122964293e-08,-7.978285561505936961e-05
-2.107114740706809080e-09,-2.654277319169579852e-10,6.811351629823406534e-09,1.254454174236654984e-07,-2.139006791514638684e-08,-8.061082716783862095e-05
-2.107114740706809080e-09,-2.654277319169579852e-10,6.811351629823406534e-09,1.228941575353151370e-07,-2.302349841600445641e-08,-8.143591320639474924e-05
-2.007905691397763159e-09,-2.526150316140937524e-10,6.811351629797652265e-09,1.203649333944260283e-07,-2.476892956462116330e-08,-8.225789619378782265e-05
-2.007905691397763159e-09,-2.526150316140937524e-10,6.811351629797652265e-09,1.178597419071140378e-07,-2.663183396980216026e-08,-8.307655777420514844e-05
-2.007905691397763159e-09,-2.526150316140937524e-10,6.811351629797652265e-09,1.153805606373929129e-07,-2.861786350785021175e-08,-8.389167885200916582e-05
-2.007905691397763159e-09,-2.526150316140937524e-10,6.811351629797652265e-09,1.129293451534700077e-07,-3.073283356582610622e-08,-8.470303964572685170e-05
-2.007905691397763159e-09,-2.526150316140937524e-10,6.811351629797652265e-09,1.105080289537067364e-07,-3.298272720499849098e-08,-8.551041976078228499e-05
-1.905661059747668534e-09,-2.394270498046099717e-10,6.811351629797351172e-09,1.081185233517492848e-07,-3.537369902818039207e-08,-8.631359825906811110e-05
-1.905661059747668534e-09,-2.394270498046099717e-10,6.811351629797351172e-09,1.057627146719500595e-07,-3.791205819603888778e-08,-8.711235372534173059e-05
-1.905661059747668534e-09,-2.394270498046099717e-10,6.811351629797351172e-09,1.034424666668335206e-07,-4.060429191921716875e-08,-8.790646435308377069e-05
-1.905661059747668534e-09,-2.394270498046099717e-10,6.811351629797351172e-09,1.011596176195364951e-07,-4.345704770414943602e-08,-8.869570800446166178e-05
-1.905661059747668534e-09,-2.394270498046099717e-10,6.811351629797351172e-09,9.891598001966182247e-08,-4.647713553119309510e-08,-8.947986228986422872e-05
-1.905661059747668534e-09,-2.394270498046099717e-10,6.811351629797351172e-09,9.671333965400573173e-08,-4.967152550040082755e-08,-9.025870464431392886e-05
-1.905661059747668534e-09,-2.394270498046099717e-10,6.811351629797351172e-09,9.455345464038621563e-08,-5.304734495548785541e-08,-9.103201240536004256e-05
-1.905661059747668534e-09,-2.394270498046099717e-10,6.811351629797351172e-09,9.243805440013163530e-08,-5.661187508543924806e-08,-9.179956289241527560e-05
-1.905661059747668534e-09,-2.394270498046099717e-10,6.811351629797351172e-09,9.036883856589882239e-08,-6.037254696823019484e-08,-9.256113348761771202e-05
-1.905661059747668534e-09,-2.394270498046099717e-10,6.811351629797351172e-09,8.834747583175959934e-08,-6.433693704944271480e-08,-9.331650171821822594e-05
-1.905661059747668534e-09,-2.394270498046099717e-10,6.811351629797351172e-09,8.637560273251053676e-08,-6.851276199027572728e-08,-9.406544534047341641e-05
-1.905661059747668534e-09,-2.394270498046099717e-10,6.811351629797351172e-09,8.445482236136535209e-08,-7.290787292214089956e-08,-9.480774242511720855e-05
-1.905661059747668534e-09,-2.394270498046099717e-10,6.811351629797351172e-09,8.258670302936065499e-08,-7.753024902013665657e-08,-9.554317144436681741e-05
-1.905661059747668534e-09,-2.394270498046099717e-10,6.811351629797351172e-09,8.077277684454796381e-08,-8.238799042537641215e-08,-9.627151136047192471e-05
-1.905661059747668534e-09,-2.394270498046099717e-10,6.811351629797351172e-09,7.901453824372383230e-08,-8.748931045288826388e-08,-9.699254171584033963e-05
-1.791168862080653115e-09,-2.247071199444124647e-10,6.811351629709770943e-09,7.731344298184802218e-08,-9.284253119569133106e-08,-9.770604272462202005e-05
-1.791168862080653115e-09,-2.247071199444124647e-10,6.811351629709770943e-09,7.567090443056497783e-08,-9.845605800075077917e-08,-9.841179536078514399e-05
-1.791168862080653115e-09,-2.247071199444124647e-10,6.811351629709770943e-09,7.408829506811561640e-08,-1.043383938974627219e-07,-9.910958146815162552e-05
-1.676279756074109297e-09,-2.099445306559700636e-10,6.811351629614347387e-09,7.256694318251362584e-08,-1.104981165794968614e-07,-9.979918384098710902e-05
-1.676279756074109297e-09,-2.099445306559700636e-10,6.811351629614347387e-09,7.110812959841490240e-08,-1.169438551695964257e-07,-1.004803863215573452e-04
-1.676279756074109297e-09,-2.099445306559700636e-10,6.811351629614347387e-09,6.971308891127942871e-08,-1.236843015989394497e-07,-1.011529739143977332e-04
-1.676279756074109297e-09,-2.099445306559700636e-10,6.811351629614347387e-09,6.838300559390481651e-08,-1.307281817864022751e-07,-1.018167328709471993e-04
-1.676279756074109297e-09,-2.099445306559700636e-10,6.811351629614347387e-09,6.711901261084658220e-08,-1.380842457288231165e-07,-1.024714507960487259e-04
-1.559497732855700094e-09,-1.949523297063180768e-10,6.811351629546037158e-09,6.592218997020025658e-08,-1.457612566294319893e-07,-1.031169167503945440e-04
-1.559497732855700094e-09,-1.949523297063180768e-10,6.811351629546037158e-09,6.479356082422581396e-08,-1.537679604577102852e-07,-1.037529213489077497e-04
-1.559497732855700094e-09,-1.949523297063180768e-10,6.811351629546037158e-09,6.373409239929038805e-08,-1.621130922555258917e-07,-1.043792568808668770e-04
-1.559497732855700094e-09,-1.949523297063180768e-10,6.811351629546037158e-09,6.274469205985532327e-08,-1.708053441926405480e-07,-1.049957173994922762e-04
-1.559497732855700094e-09,-1.949523297063180768e-10,6.811351629546037158e-09,6.182620578698360827e-08,-1.798533516092749202e-07,-1.056020988331954488e-04
-1.559497732855700094e-09,-1.949523297063180768e-10,6.811351629546037158e-09,6.097941618132617594e-08,-1.892656745825206026e-07,-1.061981990921826021e-04
-1.440372854283126053e-09,-1.796751171651301810e-10,6.811351629441801647e-09,6.020504091316210808e-08,-1.990507822936142072e-07,-1.067838181754513502e-04
-1.440372854283126053e-09,-1.796751171651301810e-10,6.811351629441801647e-09,5.950372896464769455e-08,-2.092170192875168399e-07,-1.073587582729377236e-04
-1.322190100422130111e-09,-1.645237733321585282e-10,6.811351629418342805e-09,5.887606179823195812e-08,-2.197726092165643842e-07,-1.079228238888047420e-04
-1.205709906320976064e-09,-1.495931948775018536e-10,6.811351629301673943e-09,5.832254835353465822e-08,-2.307256098046497300e-07,-1.084758219277353664e-04
-1.090956461518924537e-09,-1.348864303477717837e-10,6.811351629229602523e-09,5.784362495572006352e-08,-2.420839048960413553e-07,-1.090175618181022570e-04
-1.090956461518924537e-09,-1.348864303477717837e-10,6.811351629229602523e-09,5.743965268230946243e-08,-2.538551758900956178e-07,-1.095478556135310482e-04
-1.090956461518924537e-09,-1.348864303477717837e-10,6.811351629229602523e-09,5.711091680795413001e-08,-2.660468882225611534e-07,-1.100665181040739386e-04
-1.090956461518924537e-09,-1.348864303477717837e-10,6.811351629229602523e-09,5.685762394987739237e-08,-2.786662591896430290e-07,-1.105733669116094257e-04
-1.090956461518924537e-09,-1.348864303477717837e-10,6.811351629229602523e-09,5.667990090748356106e-08,-2.917202376944608535e-07,-1.110682225995052901e-04
-1.090956461518924537e-09,-1.348864303477717837e-10,6.811351629229602523e-09,5.657779320241465176e-08,-3.052154806215026871e-07,-1.115509087759959038e-04
-9.752252155435100196e-10,-1.200691427319095049e-10,6.811351629182803126e-09,5.655126406282451913e-08,-3.191583317051549695e-07,-1.120212521960888452e-04
-9.752252155435100196e-10,-1.200691427319095049e-10,6.811351629182803126e-09,5.660019179135989553e-08,-3.335547866705257494e-07,-1.124790828571202856e-04
-9.752252155435100196e-10,-1.200691427319095049e-10,6.811351629182803126e-09,5.672437077345704932e-08,-3.484104854572012204e-07,-1.129242341125551527e-04
-9.752252155435100196e-10,-1.200691427319095049e-10,6.811351629182803126e-09,5.692350909040456070e-08,-3.637306773012272128e-07,-1.133565427533405115e-04
-9.752252155435100196e-10,-1.200691427319095049e-10,6.811351629182803126e-09,5.719722806094940629e-08,-3.795201994981678499e-07,-1.137758491075295823e-04
-9.752252155435100196e-10,-1.200691427319095049e-10,6.811351629182803126e-09,5.754506157793871246e-08,-3.957834536082505411e-07,-1.141819971323902982e-04
-9.752252155435100196e-10,-1.200691427319095049e-10,6.811351629182803126e-09,5.796645561704605899e-08,-4.125243819324053990e-07,-1.145748345039603234e-04
-9.752252155435100196e-10,-1.200691427319095049e-10,6.811351629182803126e-09,5.846076791008836785e-08,-4.297464443208165989e-07,-1.149542127038287638e-04
-9.752252155435100196e-10,-1.200691427319095049e-10,6.811351629182803126e-09,5.902726780819090034e-08,-4.474525954327790865e-07,-1.153199871030046120e-04
-8.574200815623242164e-10,-1.050078914166659174e-10,6.811351629086879953e-09,5.966513658297008408e-08,-4.656452645830254464e-07,-1.156720170425733934e-04
-8.574200815623242164e-10,-1.050078914166659174e-10,6.811351629086879953e-09,6.037346658873095509e-08,-4.843263258459294284e-07,-1.160101659064077074e-04
-8.574200815623242164e-10,-1.050078914166659174e-10,6.811351629086879953e-09,6.115126331964178316e-08,-5.034970895735234185e-07,-1.163343012103517466e-04
-7.406849186373384004e-10,-9.009035286121089289e-11,6.811351629011976267e-09,6.199744516175053206e-08,-5.231582757878756072e-07,-1.166442946574103317e-04
-7.406849186373384004e-10,-9.009035286121089289e-11,6.811351629011976267e-09,6.291084356782771312e-08,-5.433099897892574378e-07,-1.169400222050759282e-04
-7.406849186373384004e-10,-9.009035286121089289e-11,6.811351629011976267e-09,6.389020550049028916e-08,-5.639517147341272550e-07,-1.172213641433289560e-04
-7.406849186373384004e-10,-9.009035286121089289e-11,6.811351629011976267e-09,6.493419370415420180e-08,-5.850822871415068394e-07,-1.174882051389153326e-04
-7.406849186373384004e-10,-9.009035286121089289e-11,6.811351629011976267e-09,6.604138837732086518e-08,-6.066998826029940154e-07,-1.177404342957738575e-04
-7.406849186373384004e-10,-9.009035286121089289e-11,6.811351629011976267e-09,6.721028880516010194e-08,-6.288020008752431361e-07,-1.179779452064416793e-04
-7.406849186373384004e-10,-9.009035286121089289e-11,6.811351629011976267e-09,6.843931517722278392e-08,-6.513854522414302023e-07,-1.182006359994186708e-04
-7.406849186373384004e-10,-9.009035286121089289e-11,6.811351629011976267e-09,6.972681062192453012e-08,-6.744463452216391248e-07,-1.184084093824883262e-04
-7.406849186373384004e-10,-9.009035286121089289e-11,6.811351629011976267e-09,7.107104340450975450e-08,-6.979800756799085438e-07,-1.186011726819419454e-04
-7.406849186373384004e-10,-9.009035286121089289e-11,6.811351629011976267e-09,7.247020932235780718e-08,-7.219813174045445469e-07,-1.187788378777660230e-04
-7.406849186373384004e-10,-9.009035286121089289e-11,6.811351629011976267e-09,7.392243427598198664e-08,-7.464440142061082704e-07,-1.189413216347618183e-04
-7.406849186373384004e-10,-9.009035286121089289e-11,6.811351629011976267e-09,7.542577700933749428e-08,-7.713613735808181127e-07,-1.190885453296636507e-04
-7.406849186373384004e-10,-9.009035286121089289e-11,6.811351629011976267e-09,7.697823200667085826e-08,-7.967258619821096442e-07,-1.192204350743181527e-04
-7.406849186373384004e-10,-9.009035286121089289e-11,6.811351629011976267e-09,7.857773255035171442e-08,-8.225292017403221558e-07,-1.193369217349621569e-04
-7.406849186373384004e-10,-9.009035286121089289e-11,6.811351629011976267e-09,8.022215391359666192e-08,-8.487623696532701393e-07,-1.194379409476948033e-04
-6.207293206825921880e-10,-7.479548800862876935e-11,6.811351629000784514e-09,8.190931675735055853e-08,-8.754155977948812901e-07,-1.195234331300802644e-04
-6.207293206825921880e-10,-7.479548800862876935e-11,6.811351629000784514e-09,8.363699029907986908e-08,-9.024783734464464425e-07,-1.195933434848321620e-04
-5.025521048915988654e-10,-5.973172568347012137e-11,6.811351628880266780e-09,8.540289637386329019e-08,-9.299394462908863903e-07,-1.196476220187625756e-04
-5.025521048915988654e-10,-5.973172568347012137e-11,6.811351628880266780e-09,8.720471258842716426e-08,-9.577868304389583517e-07,-1.196862235249762847e-04
-5.025521048915988654e-10,-5.973172568347012137e-11,6.811351628880266780e-09,8.904007646375151103e-08,-9.860078141510932450e-07,-1.197091076000689392e-04
-3.859846028517883587e-10,-4.487964153838217003e-11,6.811351628783576811e-09,9.090658904937558803e-08,-1.014588967406236042e-06,-1.197162386245739481e-04
-3.859846028517883587e-10,-4.487964153838217003e-11,6.811351628783576811e-09,9.280181882443743116e-08,-1.043516152659505127e-06,-1.197075857557114160e-04
-2.713624660697495712e-10,-3.027971855521360158e-11,6.811351628733447184e-09,9.472330572282504356e-08,-1.072774537312035699e-06,-1.196831229303590202e-04
-2.713624660697495712e-10,-3.027971855521360158e-11,6.811351628733447184e-09,9.666856508169595774e-08,-1.102348607891165955e-06,-1.196428288336431070e-04
-1.587614089802042839e-10,-1.594151357225045249e-11,6.811351628625175859e-09,9.863509158388790360e-08,-1.132222184599414662e-06,-1.195866869013103168e-04
-1.587614089802042839e-10,-1.594151357225045249e-11,6.811351628625175859e-09,1.006203634360774597e-07,-1.162378440106588948e-06,-1.195146852841096448e-04
-1.587614089802042839e-10,-1.594151357225045249e-11,6.811351628625175859e-09,1.026218462153121898e-07,-1.192799916278082770e-06,-1.194268168455555153e-04
-1.587614089802042839e-10,-1.594151357225045249e-11,6.811351628625175859e-09,1.046369969818444327e-07,-1.223468545433211135e-06,-1.193230791267159852e-04
-1.587614089802042839e-10,-1.594151357225045249e-11,6.811351628625175859e-09,1.066632682501183602e-07,-1.254365671592435061e-06,-1.192034743271660086e-04
-1.587614089802042839e-10,-1.594151357225045249e-11,6.811351628625175859e-09,1.086981119625357138e-07,-1.285472073362943703e-06,-1.190680092799019802e-04
-1.587614089802042839e-10,-1.594151357225045249e-11,6.811351628625175859e-09,1.107389833977184319e-07,-1.316767988115981639e-06,-1.189166954248284792e-04
-1.587614089802042839e-10,-1.594151357225045249e-11,6.811351628625175859e-09,1.127833450396358933e-07,-1.348233137389860990e-06,-1.187495487810448963e-04
-1.587614089802042839e-10,-1.594151357225045249e-11,6.811351628625175859e-09,1.148286703823391939e-07,-1.379846753460374886e-06,-1.185665899180750853e-04
-4.769794777460821635e-11,-1.818338862871679002e-12,6.811351628397011322e-09,1.168724475166336472e-07,-1.411587605874462836e-06,-1.183678439259867648e-04
-4.769794777460821635e-11,-1.818338862871679002e-12,6.811351628397011322e-09,1.189121833282767260e-07,-1.443434034472566270e-06,-1.181533403811747623e-04
-4.769794777460821635e-11,-1.818338862871679002e-12,6.811351628397011322e-09,1.209454062702317989e-07,-1.475363972495045289e-06,-1.179231133276354999e-04
-4.769794777460821635e-11,-1.818338862871679002e-12,6.811351628397011322e-09,1.229696703299397041e-07,-1.507354981255435515e-06,-1.176772012326916480e-04
6.123963978719994108e-11,1.202601043632068826e-11,6.811351628314797841e-09,1.249825580885491813e-07,-1.539384278857129121e-06,-1.174156469591649513e-04
6.123963978719994108e-11,1.202601043632068826e-11,6.811351628314797841e-09,1.269816846725449909e-07,-1.571428777700438008e-06,-1.171384977295910653e-04
6.123963978719994108e-11,1.202601043632068826e-11,6.811351628314797841e-09,1.289646998615448819e-07,-1.603465108558569776e-06,-1.168458051057910191e-04
1.679066161499458503e-10,2.557543249248668016e-11,6.811351628298839873e-09,1.309292915535888291e-07,-1.635469657434153083e-06,-1.165376249440922159e-04
1.679066161499458503e-10,2.557543249248668016e-11,6.811351628298839873e-09,1.328731893063541075e-07,-1.667418604103510870e-06,-1.162140173636730492e-04
1.679066161499458503e-10,2.557543249248668016e-11,6.811351628298839873e-09,1.347941658966513156e-07,-1.699287946166073599e-06,-1.158750467258643050e-04
1.679066161499458503e-10,2.557543249248668016e-11,6.811351628298839873e-09,1.366900407185069220e-07,-1.731053539430195069e-06,-1.155207815903561212e-04
1.679066161499458503e-10,2.557543249248668016e-11,6.811351628298839873e-09,1.385586820771002489e-07,-1.762691130498806783e-06,-1.151512946874780422e-04
1.679066161499458503e-10,2.557543249248668016e-11,6.811351628298839873e-09,1.403980095327219075e-07,-1.794176391028680033e-06,-1.147666628868218688e-04
1.679066161499458503e-10,2.557543249248668016e-11,6.811351628298839873e-09,1.422059961103951358e-07,-1.825484951998014319e-06,-1.143669671662042705e-04
1.679066161499458503e-10,2.557543249248668016e-11,6.811351628298839873e-09,1.439806703557313035e-07,-1.856592437907967998e-06,-1.139522925810435087e-04
1.679066161499458503e-10,2.557543249248668016e-11,6.811351628298839873e-09,1.457201182550606407e-07,-1.887474500839304584e-06,-1.135227282341491731e-04
1.679066161499458503e-10,2.557543249248668016e-11,6.811351628298839873e-09,1.474224850176177234e-07,-1.918106854288105113e-06,-1.130783672459737069e-04
2.716007173721861860e-10,3.872598514673278753e-11,6.811351628232298156e-09,1.490859763976752534e-07,-1.948465304330508009e-06,-1.126193067251263230e-04
2.716007173721861860e-10,3.872598514673278753e-11,6.811351628232298156e-09,1.507088613787980856e-07,-1.978525792254652148e-06,-1.121456477363019777e-04
2.716007173721861860e-10,3.872598514673278753e-11,6.811351628232298156e-09,1.522894717716464948e-07,-2.008264413240971429e-06,-1.116574952824672657e-04
3.728135354987698582e-10,5.155543983338936371e-11,6.811351628262703661e-09,1.538262042433545404e-07,-2.037657455372953189e-06,-1.111549582657984990e-04
3.728135354987698582e-10,5.155543983338936371e-11,6.811351628262703661e-09,1.553175223795587208e-07,-2.066681439131544805e-06,-1.106381494606885427e-04
3.728135354987698582e-10,5.155543983338936371e-11,6.811351628262703661e-09,1.567619557421993917e-07,-2.095313133428943172e-06,-1.101071854967612700e-04
3.728135354987698582e-10,5.155543983338936371e-11,6.811351628262703661e-09,1.581581019039356164e-07,-2.123529595962646562e-06,-1.095621868214942477e-04
3.728135354987698582e-10,5.155543983338936371e-11,6.811351628262703661e-09,1.595046268055154333e-07,-2.151308200425160294e-06,-1.090032776772183225e-04
3.728135354987698582e-10,5.155543983338936371e-11,6.811351628262703661e-09,1.608002653000627110e-07,-2.178626665401438394e-06,-1.084305860748342834e-04
3.728135354987698582e-10,5.155543983338936371e-11,6.811351628262703661e-09,1.620438215724638599e-07,-2.205463082443369669e-06,-1.078442437677125512e-04
3.728135354987698582e-10,5.155543983338936371e-11,6.811351628262703661e-09,1.632341694260828994e-07,-2.231795943276625463e-06,-1.072443862257495349e-04
4.705108432425524272e-10,6.392208361752626228e-11,6.811351628172496306e-09,1.643702520806600323e-07,-2.257604163105725547e-06,-1.066311526093970867e-04
4.705108432425524272e-10,6.392208361752626228e-11,6.811351628172496306e-09,1.654510837248446333e-07,-2.282867117871351505e-06,-1.060046857409573822e-04
4.705108432425524272e-10,6.392208361752626228e-11,6.811351628172496306e-09,1.664757472563682825e-07,-2.307564650891442069e-06,-1.053651320881137537e-04
4.705108432425524272e-10,6.392208361752626228e-11,6.811351628172496306e-09,1.674433955731202826e-07,-2.331677107962454864e-06,-1.047126417283044574e-04
5.653131814444682655e-10,7.591354969456936865e-11,6.811351628145423512e-09,1.683532505555548339e-07,-2.355185353624066386e-06,-1.040473683256954796e-04
6.579368154848578952e-10,8.762723172503017533e-11,6.811351628123391556e-09,1.692046038824274643e-07,-2.378070801815259477e-06,-1.033694691019089890e-04
