3.956760607206086244e-01,3.197628284447917024e-01,-6.405876198487719941e-02,-3.956759709420885063e-01,-1.644827505235200382e+00,-2.483181177955716412e-02,-2.984514333290154420e-02,-9.974412864245447944e-07,4.449066974926423335e+00,-1.103053064341102285e+00,2.757921011871043770e+00,5.880928987142760578e-01,1.000000000000000000e+00
3.957512186886170125e-01,3.195606954344067940e-01,-6.407028339773646053e-02,-3.957511301430586825e-01,-1.644705381496560426e+00,-2.453252729212423988e-02,-2.818740902238220727e-02,-9.999315836223814457e-07,4.443021207347798374e+00,-1.105047450022509370e+00,2.753093594510660047e+00,5.848801628146277354e-01,1.000000000000000000e+00
3.958258501240144445e-01,3.193600162464965697e-01,-6.408172371539415380e-02,-3.958257628302871978e-01,-1.644587946838373282e+00,-2.423054981077377504e-02,-2.654364420475047170e-02,-1.002419051125564479e-06,4.437018636086865975e+00,-1.107027022064060562e+00,2.748300838097223142e+00,5.816907759255810495e-01,1.000000000000000000e+00
3.958999501273218757e-01,3.191608032380266469e-01,-6.409308219627238290e-02,-3.958998641032953625e-01,-1.644475163124897943e+00,-2.392591793633106617e-02,-2.491394481856642334e-02,-9.843539918184061138e-07,4.431059636996756979e+00,-1.108991668718630530e+00,2.743543039060729161e+00,5.785249292173958446e-01,1.000000000000000000e+00
3.959735138734962745e-01,3.189630685650461372e-01,-6.410435810914112686e-02,-3.959734291360524905e-01,-1.644366990832109687e+00,-2.361867264039714531e-02,-2.329840396472390371e-02,-9.863342768477311323e-07,4.425144579927271060e+00,-1.110941280229956307e+00,2.738820489034491157e+00,5.753828106628221528e-01,1.000000000000000000e+00
3.960465366111651786e-01,3.187668241798212732e-01,-6.411555073520372461e-02,-3.960464531762108997e-01,-1.644263389051098923e+00,-2.330885728012623351e-02,-2.169711186999121605e-02,-9.883114308526052457e-07,4.419273828673899729e+00,-1.112875748924877284e+00,2.734133474791752061e+00,5.722646049572684968e-01,1.000000000000000000e+00
3.961190136650590832e-01,3.185720818281905786e-01,-6.412665936698806746e-02,-3.961189315475383554e-01,-1.644164315492353312e+00,-2.299651761009212023e-02,-2.011015585258821292e-02,-9.902853654618485562e-07,4.413447740870894975e+00,-1.114794969189148777e+00,2.729482278178185783e+00,5.691704935035585278e-01,1.000000000000000000e+00
3.961909404368343934e-01,3.183788530468234512e-01,-6.413768330883880264e-02,-3.961908596507410785e-01,-1.644069726491330430e+00,-2.268170179177845386e-02,-1.853762028884612181e-02,-9.922559981726120341e-07,4.407666667912841341e+00,-1.116698837501513220e+00,2.724867176046805284e+00,5.661006543645203948e-01,1.000000000000000000e+00
3.962623124062137903e-01,3.181871491605127167e-01,-6.414862187708859909e-02,-3.962622329646044439e-01,-1.643979577015202587e+00,-2.236446040036048008e-02,-1.697958658140164348e-02,-9.942232522565408780e-07,4.401930954870942436e+00,-1.118587252455936154e+00,2.720288440192740520e+00,5.630552622222630976e-01,1.000000000000000000e+00
3.963331251321234316e-01,3.179969812794756767e-01,-6.415947440022873316e-02,-3.963330470471302935e-01,-1.643893820670832007e+00,-2.204484642875327929e-02,-1.543613312889695680e-02,-9.961870566493349709e-07,4.396240940409566811e+00,-1.120460114783758288e+00,2.715746337288216683e+00,5.600344883375896199e-01,1.000000000000000000e+00
3.964033742538247695e-01,3.178083602966699228e-01,-6.417024021907723197e-02,-3.964032975366688638e-01,-1.643812409714002776e+00,-2.172291528884111311e-02,-1.390733529724267822e-02,-9.981473458518719721e-07,4.390596956703238796e+00,-1.122317327375704332e+00,2.711241128817889479e+00,5.570385005096425424e-01,1.000000000000000000e+00
3.964730554920418704e-01,3.176212968851200302e-01,-6.418091868694826563e-02,-3.964729801530461617e-01,-1.643735295059941981e+00,-2.139872480982265776e-02,-1.239326539246746357e-02,-1.000104059817827009e-06,4.384999329353954423e+00,-1.124158795303791258e+00,2.706773071014439758e+00,5.540674630357209640e-01,1.000000000000000000e+00
3.965421646497951924e-01,3.174358014952393114e-01,-6.419150917010761626e-02,-3.965420906983981864e-01,-1.643662426295174228e+00,-2.107233523364086120e-02,-1.089399263516436719e-02,-9.815550106290264795e-07,4.379448377313984508e+00,-1.125984425853576054e+00,2.702342414794891567e+00,5.511215366655138892e-01,1.000000000000000000e+00
3.966106976146763774e-01,3.172518843522575960e-01,-6.420201104678417703e-02,-3.966106250594453875e-01,-1.643593751690588967e+00,-2.074380920723556398e-02,-9.409583136890081745e-03,-9.830043632263557897e-07,4.373944412783632885e+00,-1.127794128503783577e+00,2.697949405695246217e+00,5.482008785846006482e-01,1.000000000000000000e+00
3.966786503582160339e-01,3.170695554534767591e-01,-6.421242370907644104e-02,-3.966785792068610039e-01,-1.643529218216122745e+00,-2.041321177204132378e-02,-7.940099877702772382e-03,-9.844499920822072225e-07,4.368487741160479665e+00,-1.129587815011142915e+00,2.693594283809472856e+00,5.453056423398614516e-01,1.000000000000000000e+00
3.967460189381553093e-01,3.168888245657297542e-01,-6.422274656195224585e-02,-3.967459491975424690e-01,-1.643468771556565455e+00,-2.008061035003839978e-02,-6.485602686034618036e-03,-9.858918578641340748e-07,4.363078660937910414e+00,-1.131365399389404613e+00,2.689277283724866852e+00,5.424359778236368390e-01,1.000000000000000000e+00
3.968127994992518004e-01,3.167097012227602648e-01,-6.423297902370639356e-02,-3.968127311754175435e-01,-1.643412356128894913e+00,-1.974607472678188702e-02,-5.046148220044079612e-03,-9.873299261358115525e-07,4.357717463629779076e+00,-1.133126797941235164e+00,2.684998634459773381e+00,5.395920312287679765e-01,1.000000000000000000e+00
3.968789882743716246e-01,3.165321947226381605e-01,-6.424312052612350665e-02,-3.968789213725363862e-01,-1.643359915101000990e+00,-1.940967703117756071e-02,-3.621789950845310732e-03,-9.887641672394232817e-07,4.352404433690433727e+00,-1.134871929279328784e+00,2.680758559401317687e+00,5.367739450097845921e-01,1.000000000000000000e+00
3.969445815855744408e-01,3.163563141251913291e-01,-6.425317051463960705e-02,-3.969445161101567421e-01,-1.643311390411839934e+00,-1.907149171198747536e-02,-2.212578147561868741e-03,-9.901945561805050614e-07,4.347139848435250364e+00,-1.136600714347377750e+00,2.676557276243527905e+00,5.339818578443423780e-01,1.000000000000000000e+00
3.970095758451906431e-01,3.161820682494575485e-01,-6.426312844850461115e-02,-3.970095117998211909e-01,-1.643266722793032431e+00,-1.873159551103739662e-02,-8.185598642518269585e-04,-9.916210725074239337e-07,4.341923977961775982e+00,-1.138313076440871985e+00,2.672394996925937516e+00,5.312159045949644831e-01,1.000000000000000000e+00
3.970739675568912275e-01,3.160094656711530670e-01,-6.427299380094073089e-02,-3.970739049444270696e-01,-1.643225851791912273e+00,-1.839006743309044151e-02,5.602210712981935473e-04,-9.930437001948317443e-07,4.336757085071394791e+00,-1.140008941227754979e+00,2.668271927572597679e+00,5.284762162710406885e-01,1.000000000000000000e+00
3.971377533167490537e-01,3.158385147201623333e-01,-6.428276605930173526e-02,-3.971376921392879011e-01,-1.643188715796032096e+00,-1.804698871236680782e-02,1.923724066870539842e-03,-9.944624275223971297e-07,4.331639425191643689e+00,-1.141688236768902076e+00,2.664188268431594953e+00,5.257629199911453277e-01,1.000000000000000000e+00
3.972009298142922251e-01,3.156692234780471562e-01,-6.429244472523037990e-02,-3.972008700731866071e-01,-1.643155252059135929e+00,-1.770244277568607319e-02,3.271911773215036012e-03,-9.958772469565336710e-07,4.326571246299118378e+00,-1.143350893538438662e+00,2.660144213815032188e+00,5.230761389456459742e-01,1.000000000000000000e+00
3.972634938335477539e-01,3.155015997755779011e-01,-6.430202931481479589e-02,-3.972634355294194508e-01,-1.643125396728591481e+00,-1.735651520222480926e-02,4.604750089511470620e-03,-9.972881550281357704e-07,4.321552788843074033e+00,-1.144996844443870732e+00,2.656139952039550334e+00,5.204159923596509696e-01,1.000000000000000000e+00
3.973254422540761777e-01,3.153356511902874471e-01,-6.431151935874250547e-02,-3.973253853868305985e-01,-1.643099084874289684e+00,-1.700929367987600097e-02,5.922208166909376063e-03,-9.986951522123198783e-07,4.316584285669716969e+00,-1.146626024846027825e+00,2.652175665367390689e+00,5.177825954562965682e-01,1.000000000000000000e+00
3.973867720519968505e-01,3.151713850440465703e-01,-6.432091440245348013e-02,-3.973867166208374657e-01,-1.643076250518999526e+00,-1.666086795821796959e-02,7.224258410127721609e-03,-1.000098242808136709e-06,4.311665961947169556e+00,-1.148238372578830546e+00,2.648251529947978078e+00,5.151760594203591559e-01,1.000000000000000000e+00
3.974474803007621571e-01,3.150088084006497646e-01,-6.433021400653222976e-02,-3.974474263042050981e-01,-1.643056826670202808e+00,-1.631132979811205155e-02,8.510876477164726686e-03,-9.809954208470377305e-07,4.306798035095451560e+00,-1.149833827977573053e+00,2.644367715760455262e+00,5.125964913574211357e-01,1.000000000000000000e+00
3.975075641731267151e-01,3.148479280635019806e-01,-6.433941774589507778e-02,-3.975075116090148186e-01,-1.643040745353241627e+00,-1.596077291782429727e-02,9.782041276844351263e-03,-9.818906767222661887e-07,4.301980714696015617e+00,-1.151412333863242043e+00,2.640524386555139102e+00,5.100439942776322511e-01,1.000000000000000000e+00
3.975670209406887423e-01,3.146887505731763568e-01,-6.434852521138727244e-02,-3.975669698062065383e-01,-1.643027937646151626e+00,-1.560929293599159183e-02,1.103773496489828324e-02,-9.827820606265092674e-07,4.297214202444565423e+00,-1.152973835614413245e+00,2.636721699798905139e+00,5.075186670312450410e-01,1.000000000000000000e+00
3.976258479758433828e-01,3.145312822051548607e-01,-6.435753600896040871e-02,-3.976257982675314162e-01,-1.643018333715648760e+00,-1.525698731105737220e-02,1.227794293765782987e-02,-9.836695909343233070e-07,4.292498692062133081e+00,-1.154518281150888059e+00,2.632959806617927168e+00,5.050206042933159667e-01,1.000000000000000000e+00
3.976840427525101251e-01,3.143755289675162490e-01,-6.436644976006149210e-02,-3.976839944662794446e-01,-1.643011862854639737e+00,-1.490395527750914932e-02,1.350265382408578733e-02,-9.845532892376331127e-07,4.287834369228291642e+00,-1.156045620961268172e+00,2.629238851742683458e+00,5.025498965243382354e-01,1.000000000000000000e+00
3.977416028470910914e-01,3.142214965986696029e-01,-6.437526610177485287e-02,-3.977415559782378485e-01,-1.643008453521076051e+00,-1.455029777883864138e-02,1.471185947586531664e-02,-9.854331802196419942e-07,4.283221411511016541e+00,-1.157555808121433216e+00,2.625558973453352429e+00,5.001066299362294520e-01,1.000000000000000000e+00
3.977985259394165030e-01,3.140691905651186167e-01,-6.438398468696478194e-02,-3.977984804826364962e-01,-1.643008033378154487e+00,-1.419611739728810808e-02,1.590555495562440136e-02,-9.863092915405445751e-07,4.278659988297494721e+00,-1.159048798312769524e+00,2.621920303525947737e+00,4.976908864587760162e-01,1.000000000000000000e+00
3.978548098136792666e-01,3.139186160592505326e-01,-6.439260518441362879e-02,-3.978547657630823742e-01,-1.643010529335830361e+00,-1.384151828044383019e-02,1.708373852332403450e-02,-9.871816537133335514e-07,4.274150260725711803e+00,-1.160524549840206143e+00,2.618322967179055549e+00,4.953027437064487226e-01,1.000000000000000000e+00
3.979104523593541276e-01,3.137697779971617695e-01,-6.440112727896088463e-02,-3.979104097084789071e-01,-1.643015867593618617e+00,-1.348660606472929825e-02,1.824641162082382695e-02,-9.880502999855598216e-07,4.269692381617162802e+00,-1.161983023649951097e+00,2.614767083021446226e+00,4.929422749457638142e-01,1.000000000000000000e+00
3.979654515721053332e-01,3.136226810165101409e-01,-6.440955067163726955e-02,-3.979654103139333432e-01,-1.643023973684641259e+00,-1.313148779587031828e-02,1.939357885467654641e-02,-9.889152662197689154e-07,4.265286495410405720e+00,-1.163424183347018692e+00,2.611252763000340593e+00,4.906095490630453249e-01,1.000000000000000000e+00
3.980198055546791958e-01,3.134773294744022110e-01,-6.441787507979898630e-02,-3.980197656816496510e-01,-1.643034772520885811e+00,-1.277627184640433081e-02,2.052524797717259625e-02,-9.897765907779250423e-07,4.260932738095693395e+00,-1.164847995212476173e+00,2.607780112350510215e+00,4.883046305327058412e-01,1.000000000000000000e+00
3.980735125177837785e-01,3.133337274453108501e-01,-6.442610023725880986e-02,-3.980734740218077605e-01,-1.643048188439633295e+00,-1.242106783031789695e-02,2.164142986568216506e-02,-9.906343144007101671e-07,4.256631237150553915e+00,-1.166254428220451000e+00,2.604349229544118849e+00,4.860275793859827331e-01,1.000000000000000000e+00
3.981265707809530929e-01,3.131918787190288156e-01,-6.443422589441559489e-02,-3.981265336534280386e-01,-1.643064145251010411e+00,-1.206598651489524353e-02,2.274213850033530299e-02,-9.914884800931430101e-07,4.252382111476481263e+00,-1.167643454054851260e+00,2.600960206241422323e+00,4.837784511802060705e-01,1.000000000000000000e+00
3.981789787733973629e-01,3.130517867986543634e-01,-6.444225181838103556e-02,-3.981789430052213308e-01,-1.643082566286620638e+00,-1.171113972987762250e-02,2.382739094008934702e-02,-9.923391330078710360e-07,4.248185471336634933e+00,-1.169015047125833373e+00,2.597613127242250908e+00,4.815572969685487648e-01,1.000000000000000000e+00
3.982307350348386343e-01,3.129134548986108877e-01,-6.445017779310459327e-02,-3.982307006164246821e-01,-1.643103374449199405e+00,-1.135664027403380724e-02,2.489720729722990494e-02,-9.931863203311043385e-07,4.244041418294592916e+00,-1.170369184586003586e+00,2.594308070438309244e+00,4.793641632702778099e-01,1.000000000000000000e+00
3.982818382163307303e-01,3.127768859427033643e-01,-6.445800361949606538e-02,-3.982818051376210700e-01,-1.643126492263245808e+00,-1.100260181924444559e-02,2.595161071036606801e-02,-9.940300911712949704e-07,4.239950045154246006e+00,-1.171705846346329905e+00,2.591045106766360462e+00,4.771990920415534188e-01,1.000000000000000000e+00
3.983322870810645511e-01,3.126420825622076571e-01,-6.446572911554573904e-02,-3.983322553315447601e-01,-1.643151841926568713e+00,-1.064913881221812679e-02,2.699062731597486053e-02,-9.948704964436664479e-07,4.235911435900729494e+00,-1.173025015091796019e+00,2.587824300162213209e+00,4.750621206467181556e-01,1.000000000000000000e+00
3.983820805051572211e-01,3.125090470939979048e-01,-6.447335411644303238e-02,-3.983820500738703418e-01,-1.643179345362694832e+00,-1.029636637396044371e-02,2.801428621854746073e-02,-9.957075887644206054e-07,4.231925665642527257e+00,-1.174326676296760352e+00,2.584645707515618174e+00,4.729532818301466213e-01,1.000000000000000000e+00
3.984312174784268579e-01,3.123777815787061596e-01,-6.448087847469152756e-02,-3.984311883539874422e-01,-1.643208924274069949e+00,-9.944400197116100293e-03,2.902261945941684435e-02,-9.965414223351163286e-07,4.227992800554596364e+00,-1.175610818240064859e+00,2.581509378625952866e+00,4.708726036885761967e-01,1.000000000000000000e+00
3.984796971051500769e-01,3.122482877589227157e-01,-6.448830206022257427e-02,-3.984796692757581749e-01,-1.643240500195998655e+00,-9.593356441317497235e-03,3.001566198431968036e-02,-9.973720528395710327e-07,4.224112897822746682e+00,-1.176877432019826308e+00,2.578415356158880289e+00,4.688201096440379745e-01,1.000000000000000000e+00
3.985275186048048424e-01,3.121205670774290786e-01,-6.449562476050654802e-02,-3.985274920582597691e-01,-1.643273994551245787e+00,-9.243351626676776789e-03,3.099345160977038174e-02,-9.981995373364098746e-07,4.220286005589054312e+00,-1.178126511567980428e+00,2.575363675603802083e+00,4.667958184172700253e-01,1.000000000000000000e+00
3.985746813127974408e-01,3.119946206754670159e-01,-6.450284648066138826e-02,-3.985746560365117652e-01,-1.643309328705240047e+00,-8.894502525562333548e-03,3.195602898831904209e-02,-9.990239341529913936e-07,4.216512162898399474e+00,-1.179358053664549599e+00,2.572354365232184747e+00,4.647997440016630732e-01,1.000000000000000000e+00
3.986211846811725801e-01,3.118704493910470776e-01,-6.450996714355894390e-02,-3.986211606621857251e-01,-1.643346424021802754e+00,-8.546926052805280810e-03,3.290343757275883407e-02,-9.998453027820733033e-07,4.212791399646229173e+00,-1.180572057951605469e+00,2.569387446056833113e+00,4.628318956377890370e-01,1.000000000000000000e+00
3.986670282793091658e-01,3.117480537572888677e-01,-6.451698668992891794e-02,-3.986670055043011196e-01,-1.643385201919333349e+00,-8.200739154484727386e-03,3.383572357938155473e-02,-1.000663703780967078e-06,4.209123736527326187e+00,-1.181768526947000408e+00,2.566462931791933855e+00,4.608922777883904809e-01,1.000000000000000000e+00
3.987122117944451594e-01,3.116274340007917920e-01,-6.452390507861313629e-02,-3.987121902497500758e-01,-1.643425583927396794e+00,-7.856058695454181187e-03,3.475293595036489658e-02,-9.809655927490004507e-07,4.205509184988525107e+00,-1.182947466063350994e+00,2.563580828814284729e+00,4.589808901108882733e-01,1.000000000000000000e+00
3.987567348273348133e-01,3.115085900272180353e-01,-6.453072249283794970e-02,-3.987567140572877977e-01,-1.643467491796157587e+00,-7.513001330662416773e-03,3.565512641351430839e-02,-9.812779120649546742e-07,4.201947750802532688e+00,-1.184108891112408024e+00,2.560741136424609099e+00,4.570977232655148992e-01,1.000000000000000000e+00
3.988005975154010896e-01,3.113915214587234526e-01,-6.453743871424205691e-02,-3.988005775198705249e-01,-1.643510847394196839e+00,-7.171683435834253981e-03,3.654234914495146230e-02,-9.815879877670728192e-07,4.198439423019932448e+00,-1.185252805570723211e+00,2.557943845901188507e+00,4.552427715480200643e-01,1.000000000000000000e+00
3.988438000949877660e-01,3.112762276049326204e-01,-6.454405356390442716e-02,-3.988437812837569707e-01,-1.643555572877312354e+00,-6.832220961727144062e-03,3.741466094014529731e-02,-9.818958628863641766e-07,4.194984181668313106e+00,-1.186379216612046372e+00,2.555188941102868760e+00,4.534160239533968628e-01,1.000000000000000000e+00
3.988863423551327614e-01,3.111627074273449756e-01,-6.455056745236276150e-02,-3.988863243281520199e-01,-1.643601590887195263e+00,-6.494729274972956164e-03,3.827212143294171642e-02,-9.822010973580094364e-07,4.191582007370821650e+00,-1.187488155100844267e+00,2.552476399232990634e+00,4.516174530369855278e-01,1.000000000000000000e+00
3.989282247692391148e-01,3.110509596085626605e-01,-6.455698024215816844e-02,-3.989282075263956839e-01,-1.643648824317539558e+00,-6.159323128298360185e-03,3.911479251644730398e-02,-9.825042018334649707e-07,4.188232861313975874e+00,-1.188579634274710140e+00,2.549806189152184821e+00,4.498470378870802477e-01,1.000000000000000000e+00
3.989694479108800151e-01,3.109409825142886996e-01,-6.456329183609323119e-02,-3.989694318055454492e-01,-1.643697196521333836e+00,-5.826116500205173396e-03,3.994273858089311680e-02,-9.828052197251617594e-07,4.184936695537429863e+00,-1.189653671125078693e+00,2.547178272198027837e+00,4.481047522143224437e-01,1.000000000000000000e+00
3.990100119862123318e-01,3.108327741628268970e-01,-6.456950264811055218e-02,-3.990099966734133030e-01,-1.643746631489947596e+00,-5.495222438712251550e-03,4.075602669259874300e-02,-9.831037975166528992e-07,4.181693461165702175e+00,-1.190710303514361135e+00,2.544592602836950324e+00,4.463905548143895508e-01,1.000000000000000000e+00
3.990499178099870536e-01,3.107263322845031372e-01,-6.457561262235320121e-02,-3.990499032896279163e-01,-1.643797053656607110e+00,-5.166753024568523055e-03,4.155472609152434382e-02,-9.834003629982302549e-07,4.178503091127760527e+00,-1.191749554545251444e+00,2.542049127205461723e+00,4.447044093770464168e-01,1.000000000000000000e+00
3.990891661598208739e-01,3.106216542800712688e-01,-6.458162188323020303e-02,-3.990891524318113670e-01,-1.643848388120565884e+00,-4.840819202052677218e-03,4.233890845494630434e-02,-9.836949597991698998e-07,4.175365511537592944e+00,-1.192771456186416890e+00,2.539547784023126642e+00,4.430462713280483578e-01,1.000000000000000000e+00
3.991277579372861095e-01,3.105187372294299641e-01,-6.458753057400852537e-02,-3.991277450015410788e-01,-1.643900560661429866e+00,-4.517530676081593123e-03,4.310864777985599222e-02,-9.839876314475973502e-07,4.172280638817183807e+00,-1.193776043416721500e+00,2.537088504326890703e+00,4.414160910735706045e-01,1.000000000000000000e+00
3.991656941684267323e-01,3.104175778903598415e-01,-6.459333885688965660e-02,-3.991656820248659088e-01,-1.643953497794632845e+00,-4.196995796834599411e-03,4.386402034133805861e-02,-9.842784213623846363e-07,4.169248379657801706e+00,-1.194763354236112685e+00,2.534671211440735483e+00,4.398138139809529834e-01,1.000000000000000000e+00
3.992029760042614672e-01,3.103181726972882304e-01,-6.459904691308580860e-02,-3.992029646528093556e-01,-1.644007126826320775e+00,-3.879321445154839450e-03,4.460510465113332740e-02,-9.845673728414695064e-07,4.166268630982172816e+00,-1.195733429676329562e+00,2.532295820946006248e+00,4.382393803598366167e-01,1.000000000000000000e+00
3.992396047212745103e-01,3.102205177600797503e-01,-6.460465494289396871e-02,-3.992395941618601674e-01,-1.644061375907558853e+00,-3.564612918901600633e-03,4.533198141647813706e-02,-9.848545290546014367e-07,4.163341279907482040e+00,-1.196686313811449631e+00,2.529962240652368965e+00,4.366927254436631101e-01,1.000000000000000000e+00
3.992755818227083364e-01,3.101246088690878810e-01,-6.461016306438628620e-02,-3.992755722717331035e-01,-1.644116174061113878e+00,-3.252973830047085468e-03,4.604473345275440777e-02,-9.851399330304519073e-07,4.160466201927208729e+00,-1.197622050084946821e+00,2.527670370421654322e+00,4.351737814206073640e-01,1.000000000000000000e+00
3.993109086382410911e-01,3.100304414692005017e-01,-6.461557171653503628e-02,-3.993108998844477342e-01,-1.644171451340040502e+00,-2.944505955286088120e-03,4.674344582825604860e-02,-9.854234163743567419e-07,4.157643267959915789e+00,-1.198540695963221214e+00,2.525420102727207627e+00,4.336824692694865591e-01,1.000000000000000000e+00
3.993455869219252330e-01,3.099380106956691749e-01,-6.462088105840532726e-02,-3.993455789652552990e-01,-1.644227138721445769e+00,-2.639309183039587666e-03,4.742820554837713642e-02,-9.857052269490663743e-07,4.154872333753799829e+00,-1.199442301115895892e+00,2.523211321751339664e+00,4.322187108865637728e-01,1.000000000000000000e+00
3.993796184567792729e-01,3.098473113484936370e-01,-6.462609136733638016e-02,-3.993796112971780832e-01,-1.644283168261790440e+00,-2.337481367777098900e-03,4.809910169936923441e-02,-9.859854075663809333e-07,4.152153246849403345e+00,-1.200326921889018683e+00,2.521043903938261721e+00,4.307824210221229966e-01,1.000000000000000000e+00
3.994130051535697001e-01,3.097583378974103074e-01,-6.463120294009629119e-02,-3.994129987909862955e-01,-1.644339473120534745e+00,-2.039118232979405653e-03,4.875622536443498939e-02,-9.862640008582208195e-07,4.149485844807957236e+00,-1.201194617721706104e+00,2.518917717823734748e+00,4.293735092625166616e-01,1.000000000000000000e+00
3.994457490512371978e-01,3.096710844808115981e-01,-6.463621609294678549e-02,-3.994457434856239497e-01,-1.644395987608624043e+00,-1.744313266735688381e-03,4.939966958609931513e-02,-9.865410492593737028e-07,4.146869955178573264e+00,-1.202045451155984601e+00,2.516832624009170960e+00,4.279918800134179802e-01,1.000000000000000000e+00
3.994778523173141416e-01,3.095855449046798213e-01,-6.464113116170618067e-02,-3.994778475486268632e-01,-1.644452647235749243e+00,-1.453157619452391568e-03,5.002952932945116393e-02,-9.868165950001770048e-07,4.144305395465934794e+00,-1.202879487846580941e+00,2.514788475136095158e+00,4.266374324832586939e-01,1.000000000000000000e+00
3.995093172483334398e-01,3.095017126415383624e-01,-6.464594850181189234e-02,-3.995093132765310528e-01,-1.644509388756322021e+00,-1.165740003817198472e-03,5.064590144635515434e-02,-9.870906800936783615e-07,4.141791973098553292e+00,-1.203696796570637328e+00,2.512785115861026597e+00,4.253100606668892003e-01,1.000000000000000000e+00
3.995401462702307671e-01,3.094195808294125105e-01,-6.465066848838127433e-02,-3.995401430952751354e-01,-1.644566150214092470e+00,-8.821465971604667937e-04,5.124888464072065164e-02,-9.873633463263025912e-07,4.139329485397373887e+00,-1.204497449237424300e+00,2.510822382830603328e+00,4.240096533293459813e-01,1.000000000000000000e+00
3.995703419387390265e-01,3.093391422708033356e-01,-6.465529151627152915e-02,-3.995703395605949559e-01,-1.644622870985339880e+00,-6.024609463697674656e-04,5.183857943487224507e-02,-9.876346352434838975e-07,4.136917719544829453e+00,-1.205281520898013659e+00,2.508900104657034724e+00,4.227360939897806258e-01,1.000000000000000000e+00
3.995999069397765946e-01,3.092603894316720559e-01,-6.465981800013916037e-02,-3.995999053584115557e-01,-1.644679491820580708e+00,-3.267638754776528180e-04,5.241508813713133264e-02,-9.879045881412664794e-07,4.134556452554257966e+00,-1.206049089754943404e+00,2.507018101893809359e+00,4.214892609055048145e-01,1.000000000000000000e+00
3.996288440898307925e-01,3.091833144404290135e-01,-6.466424837449868956e-02,-3.996288433052148092e-01,-1.644735954884727347e+00,-5.513339606576510721e-05,5.297851481065313922e-02,-9.881732460527132520e-07,4.132245451239517919e+00,-1.206800237171926637e+00,2.505176187011526778e+00,4.202690270560638930e-01,1.000000000000000000e+00
3.996571563363352508e-01,3.091079090869322532e-01,-6.466858309377999936e-02,-3.996571563484407341e-01,-1.644792203795641727e+00,2.123553793967352288e-04,5.352896524359947172e-02,-9.884406497366885893e-07,4.129984472184941247e+00,-1.207535047683554907e+00,2.503374164373969979e+00,4.190752601274156386e-01,1.000000000000000000e+00
3.996848467580433883e-01,3.090341648214895431e-01,-6.467282263238603723e-02,-3.996848475668450806e-01,-1.644848183661029140e+00,4.756303211553300839e-04,5.406654692070051588e-02,-9.887068396652083109e-07,4.127773261715445230e+00,-1.208253609005060403e+00,2.501611830214268917e+00,4.179078224961153554e-01,1.000000000000000000e+00
3.997119185653980611e-01,3.089620727538628375e-01,-6.467696748474850710e-02,-3.997119201708728697e-01,-1.644903841113622533e+00,7.346223626093491103e-04,5.459136899628447975e-02,-9.889718560125500143e-07,4.125611555866774971e+00,-1.208956012042136763e+00,2.499888972611137739e+00,4.167665712134996925e-01,1.000000000000000000e+00
3.997383751008990460e-01,3.088916236522729619e-01,-6.468101816538604498e-02,-3.997383775030258768e-01,-1.644959124344606449e+00,9.892655774757111529e-04,5.510354226881723771e-02,-9.892357386419370818e-07,4.123499080355794710e+00,-1.209642350900852481e+00,2.498205371465120894e+00,4.156513579898208355e-01,1.000000000000000000e+00
3.997642198394663060e-01,3.088228079424070183e-01,-6.468497520895852282e-02,-3.997642230382260076e-01,-1.645013983135234836e+00,1.239497253575048540e-03,5.560317915700067892e-02,-9.894985270961217918e-07,4.121435550550924809e+00,-1.210312722897617821e+00,2.496560798474920961e+00,4.145620291783858047e-01,1.000000000000000000e+00
3.997894563888034214e-01,3.087556157064202389e-01,-6.468883917032383635e-02,-3.997894603841786187e-01,-1.645068368886606791e+00,1.485257963164238063e-03,5.609039367751247895e-02,-9.897602605793087887e-07,4.119420671442455273e+00,-1.210967228569296061e+00,2.494955017113600348e+00,4.134984257595589741e-01,1.000000000000000000e+00
3.998140884897581349e-01,3.086900366819369523e-01,-6.469261062459377709e-02,-3.998140932817331739e-01,-1.645122234647556692e+00,1.726491629704650756e-03,5.656530142437955072e-02,-9.900209779506710456e-07,4.117454137612890364e+00,-1.211605971683405336e+00,2.493387782604775449e+00,4.124603833247100226e-01,1.000000000000000000e+00
3.998381200166835625e-01,3.086260602610452208e-01,-6.469629016718943249e-02,-3.998381256052443433e-01,-1.645175535140628087e+00,1.963145591022490838e-03,5.702801955009578760e-02,-9.902807177071207905e-07,4.115535633207145771e+00,-1.212229059248468577e+00,2.491858841898664245e+00,4.114477320600135601e-01,1.000000000000000000e+00
3.998615549777986833e-01,3.085636754892849276e-01,-6.469987841389751582e-02,-3.998615613629325494e-01,-1.645228226786098702e+00,2.195170658757918634e-03,5.747866674845460155e-02,-9.905395179746953932e-07,4.113664831902611674e+00,-1.212836601524505786e+00,2.490367933647996246e+00,4.104602967301100858e-01,1.000000000000000000e+00
3.998843974545649993e-01,3.085028710609221680e-01,-6.470337606224518812e-02,-3.998844045053654983e-01,-1.645280267741828784e+00,2.422521182065556170e-03,5.791736326769725968e-02,-9.907974164913388797e-07,4.111841397957623379e+00,-1.213428714261167940e+00,2.488914788273746570e+00,4.094978954227094792e-01,1.000000000000000000e+00
